category,instance,best_exec,best_veh,best_dist,mean_dist,max_dist,std_dist,n_execs,algo
C1,C101,10,13,1201.11,1228.874,1260.16,22.62074230042468,10,AEMMT
C1,C102,01,11,1148.91,1239.6399999999999,1276.6,38.682425811557685,10,AEMMT
C1,C103,08,11,1238.26,1307.417,1372.89,41.33177095165415,10,AEMMT
C1,C104,01,10,1120.92,1148.471,1174.29,18.005641986147914,10,AEMMT
C1,C105,02,12,1219.94,1264.071,1301.64,27.5502463993821,10,AEMMT
C1,C106,10,11,1172.76,1260.1779999999999,1346.89,63.79498548736675,10,AEMMT
C1,C107,05,13,1103.75,1177.375,1222.79,41.599976829587554,10,AEMMT
C1,C108,03,11,1123.92,1208.045,1238.07,36.4838047022998,10,AEMMT
C1,C109,05,11,1256.41,1282.234,1295.95,13.826515749738888,10,AEMMT
R1,R101,10,22,1898.67,1911.693,1934.13,13.248418815508174,10,AEMMT
R1,R102,08,20,1780.62,1822.8319999999999,1877.31,39.46621700194287,10,AEMMT
R1,R103,09,16,1536.44,1548.083,1552.11,4.204288947676558,10,AEMMT
R1,R104,06,12,1278.17,1303.1290000000001,1312.17,10.942033581052867,10,AEMMT
R1,R105,02,17,1673.82,1700.4769999999999,1746.11,19.242967575483515,10,AEMMT
R1,R106,01,15,1506.77,1527.704,1557.76,18.11787466073827,10,AEMMT
R1,R107,04,13,1351.21,1378.224,1401.77,15.638028577086592,10,AEMMT
R1,R108,10,12,1203.78,1212.465,1218.99,4.91984247715314,10,AEMMT
R1,R109,06,15,1422.51,1459.289,1529.8,35.77882628035748,10,AEMMT
RC1,RC101,04,19,2121.96,2155.118,2193.89,21.106855547691385,10,AEMMT
RC1,RC102,03,16,1804.66,1823.475,1837.78,8.777472744348293,10,AEMMT
RC1,RC103,03,13,1588.06,1660.789,1671.47,25.817544616016477,10,AEMMT
RC1,RC104,02,12,1353.1,1427.738,1457.47,27.92085990398182,10,AEMMT
RC1,RC105,08,18,1765.26,1813.934,1862.77,32.491895126152414,10,AEMMT
RC1,RC106,02,15,1717.18,1751.441,1816.6,30.262436360022992,10,AEMMT
RC1,RC107,05,14,1590.93,1641.647,1697.15,35.119359982145966,10,AEMMT
RC1,RC108,09,13,1506.48,1529.753,1557.99,17.187817423331467,10,AEMMT
