Categoria,Instancia,MelhorExec,Veiculos,Distancia
C1,C101,1,13,1245.20
C1,C102,5,11,1279.77
C1,C103,8,12,1414.95
C1,C104,7,10,1236.28
C1,C105,3,12,1372.91
C1,C106,2,11,1277.93
C1,C107,8,12,1308.22
C1,C108,7,12,1266.42
C1,C109,2,11,1299.83
R1,R101,10,22,1944.56
R1,R102,9,20,1870.18
R1,R103,5,16,1556.13
R1,R104,8,12,1304.57
R1,R105,3,17,1709.36
R1,R106,9,15,1589.13
R1,R107,3,13,1404.01
R1,R108,5,11,1224.98
R1,R109,5,15,1622.31
RC1,RC101,10,19,2200.38
RC1,RC102,2,16,1902.47
RC1,RC103,9,13,1597.38
RC1,RC104,9,12,1462.29
RC1,RC105,1,19,1902.88
RC1,RC106,3,16,1874.78
RC1,RC107,8,14,1773.16
RC1,RC108,5,13,1549.94
